Reference area,Frequency of observation,Measure,Unit of measure,Price base,TIME_PERIOD,OBS_VALUE
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,0.690265064
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,2.057544845
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,0.794668477
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,0.229028833
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,0.685770038
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,0.842960514
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,3.231171572
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,1.522922115
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,0.518978293
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,1.848593464
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-0.614225149
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-0.625089721
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,1.093216429
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,-0.351330307
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,0.11055448
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,0.601165031
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,1.627020129
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,1.000491818
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,-0.063295488
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,-0.155726679
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,0.205039808
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,0.855669448
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,3.697623453
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,-1.753829161
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-0.244495834
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,0.255751327
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,1.882344716
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,2.544203243
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,3.16005641
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,1.691919066
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,1.59364641
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,0.217730261
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,0.838003271
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,2.219553622
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,1.262784411
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,0.027862184
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-0.230405428
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,0.340175562
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,1.088313156
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,1.737414803
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,-0.02344602
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,1.431497579
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,2.865508782
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,-0.217166034
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,0.712906268
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,1.572154703
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,0.109942512
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,0.454721312
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,7.929079767
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,-4.306844633
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-0.406021561
Canada,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-1.379424507
Chile,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,1.734796732
Chile,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,0.177143913
Chile,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,1.389650205
Chile,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,-0.273948756
Chile,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,2.087030089
Chile,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,-0.455696424
Chile,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,13.29903247
Chile,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,0.889746444
Chile,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-6.403131423
Chile,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-1.516381399
Colombia,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,1.895730316
Colombia,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,1.080773533
Colombia,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,1.464980641
Colombia,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,3.146209028
Colombia,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,19.54160417
Colombia,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,-6.362809266
Colombia,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-0.463314087
Colombia,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-1.447644124
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,0.398493025
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,-1.424604599
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,1.106777321
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,2.312016621
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,1.802835196
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,-0.588317983
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,0.679352383
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,1.409288462
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,2.504043714
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,-1.740079157
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,3.944701805
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,1.360770618
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,3.150388073
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,2.834582676
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,11.68243331
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,4.800691085
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,-1.39406162
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,5.231700578
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,2.542483787
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,3.21556443
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,4.384580434
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,2.356606325
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,1.849870871
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,2.762121945
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,15.23149179
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,-5.267438631
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-4.611370826
Costa Rica,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,6.857993098
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,3.752495818
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,-0.345327325
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,0.095323055
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,1.98354921
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,4.335041198
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,7.559803711
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,1.487043209
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,4.88867486
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,4.103683048
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,4.980893858
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,6.003201304
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,4.171192936
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-0.39504401
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-2.505342318
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,2.664984444
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,1.946082548
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,0.401223145
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,0.33715586
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,1.096491039
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,4.821981831
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,0.188732832
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,3.648662571
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,1.209041981
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,3.739429792
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,3.335763401
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,0.089270744
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-1.49985823
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-0.779832386
Czechia,Annual,GDP per hour worked,Percent per annum,Constant prices,2024,1.024766107
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,2.379269298
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,0.634717812
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,-0.00899366
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,1.036280443
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,2.293563263
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,-0.225844768
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,0.811770447
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,1.702348803
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,3.300354286
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,1.391609349
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,1.22533539
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,0.261134953
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-1.456270754
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-0.987492722
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,3.605339009
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,0.402424979
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,1.657589053
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,1.176878953
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,1.486279381
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,1.108399255
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,1.045778873
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,2.102716757
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,1.999487068
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,0.889894256
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,1.677455314
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,1.314923488
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-2.078639583
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,1.523369221
Denmark,Annual,GDP per hour worked,Percent per annum,Constant prices,2024,2.863308311
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,5.6797761
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,6.837332696
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,5.061347941
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,6.775431449
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,5.914811717
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,5.036515655
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,7.539556013
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-3.46207879
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,2.095439844
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,5.361741522
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,-1.329561482
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,3.773364783
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,1.577974906
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,2.885233369
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,-0.557372971
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,2.563268003
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,2.810061017
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,6.433028936
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,3.202199648
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,3.298722144
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,-0.866557937
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-4.494904796
Estonia,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-4.527140799
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,2.000308778
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,3.149064754
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,4.012934268
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,2.342967418
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,4.24307951
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,1.998015808
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,0.937989112
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,2.14722325
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,3.332292327
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,1.85790377
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,2.416343896
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,3.290991867
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-1.168819876
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-4.49123835
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,3.619214657
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,1.37522255
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,-1.498574609
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,0.332545315
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,0.13329203
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,0.340395223
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,2.070388482
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,3.080632044
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,-1.246509774
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,0.528292112
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,0.303735902
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,0.494326246
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-1.757068844
Finland,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-0.809185099
France,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,1.05701231
France,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,1.803284475
France,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,2.245735664
France,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,1.219597199
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,2.799075007
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,1.710770024
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,2.825497579
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,0.687027623
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,1.11254707
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,1.101866865
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,2.631417922
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,-0.391076792
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-0.560790404
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-0.951203459
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,1.368417867
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,1.277168931
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,0.20621067
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,1.594219348
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,1.032320082
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,0.803350907
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,-0.067586737
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,1.931638316
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,0.126802171
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,0.521826738
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,0.173954662
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,-1.359549203
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-1.405832208
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,0.194692968
France,Annual,GDP per hour worked,Percent per annum,Constant prices,2024,0.249032736
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,1.888740901
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,2.532229459
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,1.100710628
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,1.358010665
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,2.456397113
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,2.421679047
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,0.876168302
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,0.922043933
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,0.872758893
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,1.767787966
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,1.648547882
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,1.071168737
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-0.018682024
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-2.974709232
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,2.297658056
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,2.451900023
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,0.788235271
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,0.377399184
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,0.957127181
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,0.641075105
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,1.426069067
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,1.87119374
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,0.332664287
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,0.700082253
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,0.898537406
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,1.286586358
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,0.119064559
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-0.633962332
Germany,Annual,GDP per hour worked,Percent per annum,Constant prices,2024,-0.131892157
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,1.93329089
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,3.993165728
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,-0.89466256
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,2.641341351
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,3.590359834
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,4.720142715
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,2.586691764
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,4.665703464
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,3.199442098
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,-2.324415232
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,4.922435382
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,2.848025381
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-0.986186772
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-2.328296951
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,-0.989970299
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,-6.767223988
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,-6.450462193
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,-2.044790365
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,-0.274783222
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,3.542794493
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,-3.716449721
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,1.785868012
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,-3.103202255
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,2.334108147
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,3.208467662
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,-3.413864057
Greece,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,1.48657353
