STRUCTURE_NAME,Reference area,Frequency of observation,Measure,CLIM_POL,Climate policies,TIME_PERIOD,OBS_VALUE,Unit of measure
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2006,0.75,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2007,0.75,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2008,0.75,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2009,0.80555558,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2010,0.75,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2011,0.75,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2012,1.25,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2013,1.4166666,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2014,1.4722222,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2015,1.4722222,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2016,1.4722222,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2017,1.4722222,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2018,1.4722222,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2019,1.5833334,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2020,1.5833334,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),1995,0.72222221,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),1996,0.5,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),1997,0.83333331,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),1998,0.83333331,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),1999,0.83333331,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2000,0.72222221,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2001,0.72222221,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2002,0.72222221,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2003,1.8888888,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2004,1.8888888,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2005,2.0555556,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2006,2.4722223,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2007,2.8611112,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2008,2.9444444,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2009,3.1944444,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2010,3.6111112,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2011,3.6111112,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2012,3.4444444,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2013,3.4444444,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2014,3.1944444,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2015,2.5277777,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2016,2.3611112,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2017,2.5833333,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2018,2.6944444,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2019,2.6388888,0-6 scale
OECD Environmental Policy Stringency Index,Canada,Annual,Policy stringency,EPS,All environmental policies (EPS index),2020,3.0277777,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),1995,0.52777779,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),1996,0.8888889,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),1997,0.8888889,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),1998,0.94444442,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),1999,0.94444442,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2000,1.2222222,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2001,1.1666666,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2002,1.2222222,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2003,1.9722222,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2004,2.0277777,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2005,2.0833333,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2006,2.4444444,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2007,2.3611112,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2008,2.6388888,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2009,2.6666667,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2010,2.6666667,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2011,2.5833333,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2012,2.5833333,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2013,2.8055556,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2014,2.8611112,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2015,2.8611112,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2016,2.5,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2017,2.4444444,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2018,2.5,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2019,2.5555556,0-6 scale
OECD Environmental Policy Stringency Index,Ireland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2020,3,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),1995,0.22222222,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),1996,0.22222222,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),1997,0.22222222,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),1998,0.30555555,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),1999,0.30555555,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2000,0.30555555,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2001,0.30555555,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2002,0.30555555,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2003,0.30555555,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2004,0.30555555,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2005,0.30555555,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2006,0.30555555,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2007,0.6388889,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2008,0.80555558,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2009,0.8888889,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2010,0.83333331,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2011,0.83333331,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2012,0.77777779,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2013,0.77777779,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2014,0.77777779,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2015,0.77777779,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2016,0.83333331,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2017,0.83333331,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2018,0.83333331,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2019,0.83333331,0-6 scale
OECD Environmental Policy Stringency Index,New Zealand,Annual,Policy stringency,EPS,All environmental policies (EPS index),2020,0.83333331,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),1995,0.33333334,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),1996,0.75,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),1997,0.75,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),1998,0.75,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),1999,0.83333331,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2000,0.8888889,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2001,0.8888889,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2002,1.3888888,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2003,1.8055556,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2004,2.2222223,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2005,3.1388888,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2006,3.3055556,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2007,3.3055556,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2008,3.1388888,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2009,3.3055556,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2010,3.3888888,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2011,3.6111112,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2012,3,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2013,3,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2014,2.8333333,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2015,2.9444444,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2016,3,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2017,3,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2018,3.1111112,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2019,3.1666667,0-6 scale
OECD Environmental Policy Stringency Index,Korea,Annual,Policy stringency,EPS,All environmental policies (EPS index),2020,3.1666667,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),1995,0.52777779,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),1996,0.52777779,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),1997,0.52777779,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),1998,0.58333331,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),1999,0.52777779,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2000,1.2222222,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2001,1.4722222,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2002,1.6111112,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2003,2.3611112,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2004,2.2222223,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2005,2.8333333,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2006,2.9722223,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2007,2.7777777,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2008,3.0555556,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2009,3.6388888,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2010,3.5277777,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2011,3.6666667,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2012,3.5555556,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2013,2.8888888,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2014,2.8888888,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2015,2.9722223,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2016,2.6944444,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2017,3.1111112,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2018,2.6944444,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2019,2.75,0-6 scale
OECD Environmental Policy Stringency Index,Hungary,Annual,Policy stringency,EPS,All environmental policies (EPS index),2020,2.8055556,0-6 scale
OECD Environmental Policy Stringency Index,Finland,Annual,Policy stringency,EPS,All environmental policies (EPS index),1995,2,0-6 scale
OECD Environmental Policy Stringency Index,Finland,Annual,Policy stringency,EPS,All environmental policies (EPS index),1996,1.8333334,0-6 scale
OECD Environmental Policy Stringency Index,Finland,Annual,Policy stringency,EPS,All environmental policies (EPS index),1997,2.2222223,0-6 scale
OECD Environmental Policy Stringency Index,Finland,Annual,Policy stringency,EPS,All environmental policies (EPS index),1998,2.0555556,0-6 scale
OECD Environmental Policy Stringency Index,Finland,Annual,Policy stringency,EPS,All environmental policies (EPS index),1999,2.0555556,0-6 scale
OECD Environmental Policy Stringency Index,Finland,Annual,Policy stringency,EPS,All environmental policies (EPS index),2000,2.0833333,0-6 scale
