Reference area,Frequency of observation,Measure,Unit of measure,TIME_PERIOD,OBS_VALUE
Belgium,Annual,Employment,Percent per annum,2000,2.010574131
Belgium,Annual,Employment,Percent per annum,2001,1.369929679
Belgium,Annual,Employment,Percent per annum,2002,0.228036486
Belgium,Annual,Employment,Percent per annum,2003,-0.093401988
Belgium,Annual,Employment,Percent per annum,2004,0.987630645
Belgium,Annual,Employment,Percent per annum,2005,1.433725788
Belgium,Annual,Employment,Percent per annum,2006,1.127960311
Belgium,Annual,Employment,Percent per annum,2007,1.666126718
Belgium,Annual,Employment,Percent per annum,2008,1.779942641
Belgium,Annual,Employment,Percent per annum,2009,-0.131943823
Belgium,Annual,Employment,Percent per annum,2010,0.696419374
Belgium,Annual,Employment,Percent per annum,2011,1.231987191
Belgium,Annual,Employment,Percent per annum,2012,0.241641404
Belgium,Annual,Employment,Percent per annum,2013,-0.230101683
Belgium,Annual,Employment,Percent per annum,2014,0.362422299
Belgium,Annual,Employment,Percent per annum,2015,0.838221133
Belgium,Annual,Employment,Percent per annum,2016,1.252306023
Belgium,Annual,Employment,Percent per annum,2017,1.491897453
Belgium,Annual,Employment,Percent per annum,2018,1.469967052
Belgium,Annual,Employment,Percent per annum,2019,1.579801848
Belgium,Annual,Employment,Percent per annum,2020,-0.106550827
Belgium,Annual,Employment,Percent per annum,2021,1.686119259
Belgium,Annual,Employment,Percent per annum,2022,1.926451899
Belgium,Annual,Employment,Percent per annum,2023,0.783723876
Belgium,Annual,Employment,Percent per annum,2024,0.272955777
Canada,Annual,Employment,Percent per annum,1996,1.031830909
Canada,Annual,Employment,Percent per annum,1997,1.957381398
Canada,Annual,Employment,Percent per annum,1998,2.251117472
Canada,Annual,Employment,Percent per annum,1999,2.627557899
Canada,Annual,Employment,Percent per annum,2000,2.282843219
Canada,Annual,Employment,Percent per annum,2001,0.92522866
Canada,Annual,Employment,Percent per annum,2002,2.46233851
Canada,Annual,Employment,Percent per annum,2003,2.172408813
Canada,Annual,Employment,Percent per annum,2004,1.643014268
Canada,Annual,Employment,Percent per annum,2005,1.527081798
Canada,Annual,Employment,Percent per annum,2006,1.501221061
Canada,Annual,Employment,Percent per annum,2007,2.001272725
Canada,Annual,Employment,Percent per annum,2008,1.431183026
Canada,Annual,Employment,Percent per annum,2009,-1.450844365
Canada,Annual,Employment,Percent per annum,2010,1.694796109
Canada,Annual,Employment,Percent per annum,2011,1.598642279
Canada,Annual,Employment,Percent per annum,2012,1.194363638
Canada,Annual,Employment,Percent per annum,2013,1.304521872
Canada,Annual,Employment,Percent per annum,2014,0.260610325
Canada,Annual,Employment,Percent per annum,2015,0.811594476
Canada,Annual,Employment,Percent per annum,2016,0.840721458
Canada,Annual,Employment,Percent per annum,2017,2.18608013
Canada,Annual,Employment,Percent per annum,2018,1.821424858
Canada,Annual,Employment,Percent per annum,2019,2.138619316
Canada,Annual,Employment,Percent per annum,2020,-9.983977153
Canada,Annual,Employment,Percent per annum,2021,8.474563238
Canada,Annual,Employment,Percent per annum,2022,4.669871001
Canada,Annual,Employment,Percent per annum,2023,3.01354641
Chile,Annual,Employment,Percent per annum,2014,1.411698445
Chile,Annual,Employment,Percent per annum,2015,1.7162507
Chile,Annual,Employment,Percent per annum,2016,1.168158071
Chile,Annual,Employment,Percent per annum,2017,2.410791989
Chile,Annual,Employment,Percent per annum,2018,2.227709839
Chile,Annual,Employment,Percent per annum,2019,2.189382077
Chile,Annual,Employment,Percent per annum,2020,-12.08483228
Chile,Annual,Employment,Percent per annum,2021,5.009705588
Chile,Annual,Employment,Percent per annum,2022,6.544916865
Chile,Annual,Employment,Percent per annum,2023,2.439249296
Colombia,Annual,Employment,Percent per annum,2016,0.340364334
Colombia,Annual,Employment,Percent per annum,2017,0.941187712
Colombia,Annual,Employment,Percent per annum,2018,0.681560015
Colombia,Annual,Employment,Percent per annum,2019,0.178638586
Colombia,Annual,Employment,Percent per annum,2020,-10.61004223
Colombia,Annual,Employment,Percent per annum,2021,7.050238858
Colombia,Annual,Employment,Percent per annum,2022,8.042369557
Colombia,Annual,Employment,Percent per annum,2023,3.431372549
Costa Rica,Annual,Employment,Percent per annum,1996,-0.817925423
Costa Rica,Annual,Employment,Percent per annum,1997,7.96432192
Costa Rica,Annual,Employment,Percent per annum,1998,6.382921922
Costa Rica,Annual,Employment,Percent per annum,1999,1.264362459
Costa Rica,Annual,Employment,Percent per annum,2000,2.399440923
Costa Rica,Annual,Employment,Percent per annum,2001,5.554422331
Costa Rica,Annual,Employment,Percent per annum,2002,1.516822945
Costa Rica,Annual,Employment,Percent per annum,2003,3.153963248
Costa Rica,Annual,Employment,Percent per annum,2004,1.047305793
Costa Rica,Annual,Employment,Percent per annum,2005,6.605873759
Costa Rica,Annual,Employment,Percent per annum,2006,2.914648211
Costa Rica,Annual,Employment,Percent per annum,2007,5.559251491
Costa Rica,Annual,Employment,Percent per annum,2008,1.314507262
Costa Rica,Annual,Employment,Percent per annum,2009,-1.818997219
Costa Rica,Annual,Employment,Percent per annum,2010,-1.257755848
Costa Rica,Annual,Employment,Percent per annum,2011,-2.146562979
Costa Rica,Annual,Employment,Percent per annum,2012,8.608253472
Costa Rica,Annual,Employment,Percent per annum,2013,1.285088366
Costa Rica,Annual,Employment,Percent per annum,2014,1.96897788
Costa Rica,Annual,Employment,Percent per annum,2015,-0.57238538
Costa Rica,Annual,Employment,Percent per annum,2016,-2.675737391
Costa Rica,Annual,Employment,Percent per annum,2017,3.021587673
Costa Rica,Annual,Employment,Percent per annum,2018,3.464798694
Costa Rica,Annual,Employment,Percent per annum,2019,2.493971896
Costa Rica,Annual,Employment,Percent per annum,2020,-10.90896129
Costa Rica,Annual,Employment,Percent per annum,2021,5.663467476
Costa Rica,Annual,Employment,Percent per annum,2022,5.784149751
Costa Rica,Annual,Employment,Percent per annum,2023,-2.418640008
Czechia,Annual,Employment,Percent per annum,1996,0.518025213
Czechia,Annual,Employment,Percent per annum,1997,-0.701599048
Czechia,Annual,Employment,Percent per annum,1998,-1.73467936
Czechia,Annual,Employment,Percent per annum,1999,-2.154411327
Czechia,Annual,Employment,Percent per annum,2000,-0.823743975
Czechia,Annual,Employment,Percent per annum,2001,-0.26651762
Czechia,Annual,Employment,Percent per annum,2002,0.626940878
Czechia,Annual,Employment,Percent per annum,2003,-0.793885466
Czechia,Annual,Employment,Percent per annum,2004,-0.189580199
Czechia,Annual,Employment,Percent per annum,2005,1.941524401
Czechia,Annual,Employment,Percent per annum,2006,1.347589911
Czechia,Annual,Employment,Percent per annum,2007,2.087923035
Czechia,Annual,Employment,Percent per annum,2008,2.178144223
Czechia,Annual,Employment,Percent per annum,2009,-1.805871894
Czechia,Annual,Employment,Percent per annum,2010,-1.034402458
Czechia,Annual,Employment,Percent per annum,2011,-0.50110327
Czechia,Annual,Employment,Percent per annum,2012,0.523917511
Czechia,Annual,Employment,Percent per annum,2013,0.368940952
Czechia,Annual,Employment,Percent per annum,2014,0.532704449
Czechia,Annual,Employment,Percent per annum,2015,1.393523354
Czechia,Annual,Employment,Percent per annum,2016,1.032618924
Czechia,Annual,Employment,Percent per annum,2017,1.330889563
Czechia,Annual,Employment,Percent per annum,2018,1.151578513
Czechia,Annual,Employment,Percent per annum,2019,-0.144892894
Czechia,Annual,Employment,Percent per annum,2020,-2.319632034
Czechia,Annual,Employment,Percent per annum,2021,0.994904762
Czechia,Annual,Employment,Percent per annum,2022,1.01988165
Czechia,Annual,Employment,Percent per annum,2023,1.028204704
Czechia,Annual,Employment,Percent per annum,2024,0.302603028
Denmark,Annual,Employment,Percent per annum,1996,0.993523016
Denmark,Annual,Employment,Percent per annum,1997,1.381593188
Denmark,Annual,Employment,Percent per annum,1998,1.409953205
Denmark,Annual,Employment,Percent per annum,1999,0.834991628
Denmark,Annual,Employment,Percent per annum,2000,0.745218335
Denmark,Annual,Employment,Percent per annum,2001,0.991743096
Denmark,Annual,Employment,Percent per annum,2002,0.062067089
Denmark,Annual,Employment,Percent per annum,2003,-0.917570577
Denmark,Annual,Employment,Percent per annum,2004,-0.525618844
Denmark,Annual,Employment,Percent per annum,2005,1.421567967
Denmark,Annual,Employment,Percent per annum,2006,2.255491324
Denmark,Annual,Employment,Percent per annum,2007,2.335715794
Denmark,Annual,Employment,Percent per annum,2008,1.251815507
Denmark,Annual,Employment,Percent per annum,2009,-3.138153352
Denmark,Annual,Employment,Percent per annum,2010,-2.326973653
Denmark,Annual,Employment,Percent per annum,2011,-0.115919712
Denmark,Annual,Employment,Percent per annum,2012,-0.698837448
Denmark,Annual,Employment,Percent per annum,2013,0.039752034
Denmark,Annual,Employment,Percent per annum,2014,0.648278662
Denmark,Annual,Employment,Percent per annum,2015,1.469743737
Denmark,Annual,Employment,Percent per annum,2016,1.636135331
Denmark,Annual,Employment,Percent per annum,2017,1.504625521
Denmark,Annual,Employment,Percent per annum,2018,1.548528444
Denmark,Annual,Employment,Percent per annum,2019,1.430917971
Denmark,Annual,Employment,Percent per annum,2020,-1.109784814
Denmark,Annual,Employment,Percent per annum,2021,2.301667606
Denmark,Annual,Employment,Percent per annum,2022,3.984436822
Denmark,Annual,Employment,Percent per annum,2023,1.330624326
Denmark,Annual,Employment,Percent per annum,2024,0.831289797
Estonia,Annual,Employment,Percent per annum,1996,-2.351641414
Estonia,Annual,Employment,Percent per annum,1997,0.048488767
Estonia,Annual,Employment,Percent per annum,1998,-1.873990307
Estonia,Annual,Employment,Percent per annum,1999,-4.461639776
Estonia,Annual,Employment,Percent per annum,2000,0.861623298
Estonia,Annual,Employment,Percent per annum,2001,0.563813429
Estonia,Annual,Employment,Percent per annum,2002,-0.016989467
Estonia,Annual,Employment,Percent per annum,2003,2.141036534
Estonia,Annual,Employment,Percent per annum,2004,-0.399268009
Estonia,Annual,Employment,Percent per annum,2005,2.271588442
Estonia,Annual,Employment,Percent per annum,2006,4.883227176
Estonia,Annual,Employment,Percent per annum,2007,0.186857677
Estonia,Annual,Employment,Percent per annum,2008,-0.202051601
Estonia,Annual,Employment,Percent per annum,2009,-10.20090329
Estonia,Annual,Employment,Percent per annum,2010,-4.94276795
Estonia,Annual,Employment,Percent per annum,2011,6.549899653
Estonia,Annual,Employment,Percent per annum,2012,1.626712329
Estonia,Annual,Employment,Percent per annum,2013,1.246840775
Estonia,Annual,Employment,Percent per annum,2014,0.765518389
Estonia,Annual,Employment,Percent per annum,2015,2.873658134
Estonia,Annual,Employment,Percent per annum,2016,0.288970942
Estonia,Annual,Employment,Percent per annum,2017,2.68929086
Estonia,Annual,Employment,Percent per annum,2018,0.913623694
Estonia,Annual,Employment,Percent per annum,2019,1.279492019
Estonia,Annual,Employment,Percent per annum,2020,-2.711520839
Estonia,Annual,Employment,Percent per annum,2021,0.138746402
Estonia,Annual,Employment,Percent per annum,2022,4.59215367
Estonia,Annual,Employment,Percent per annum,2023,3.208094778
Estonia,Annual,Employment,Percent per annum,2024,0.196579748
Finland,Annual,Employment,Percent per annum,1996,1.690387138
Finland,Annual,Employment,Percent per annum,1997,3.396226415
Finland,Annual,Employment,Percent per annum,1998,1.995749792
Finland,Annual,Employment,Percent per annum,1999,2.060875079
Finland,Annual,Employment,Percent per annum,2000,2.063639995
Finland,Annual,Employment,Percent per annum,2001,1.552308896
Finland,Annual,Employment,Percent per annum,2002,1.237422393
Finland,Annual,Employment,Percent per annum,2003,0.236846557
Finland,Annual,Employment,Percent per annum,2004,0.52742616
Finland,Annual,Employment,Percent per annum,2005,1.527806925
Finland,Annual,Employment,Percent per annum,2006,1.881020298
Finland,Annual,Employment,Percent per annum,2007,2.211491641
Finland,Annual,Employment,Percent per annum,2008,2.231132637
Finland,Annual,Employment,Percent per annum,2009,-2.535823852
Finland,Annual,Employment,Percent per annum,2010,-0.74906367
Finland,Annual,Employment,Percent per annum,2011,1.513448414
Finland,Annual,Employment,Percent per annum,2012,0.612963183
Finland,Annual,Employment,Percent per annum,2013,-0.801823756
Finland,Annual,Employment,Percent per annum,2014,-0.546794516
Finland,Annual,Employment,Percent per annum,2015,0.3187251
Finland,Annual,Employment,Percent per annum,2016,0.555996823
Finland,Annual,Employment,Percent per annum,2017,0.604265403
Finland,Annual,Employment,Percent per annum,2018,2.602755859
Finland,Annual,Employment,Percent per annum,2019,1.473063973
Finland,Annual,Employment,Percent per annum,2020,-2.341540666
Finland,Annual,Employment,Percent per annum,2021,2.305019305
Finland,Annual,Employment,Percent per annum,2022,3.513605314
Finland,Annual,Employment,Percent per annum,2023,0.860434592
Finland,Annual,Employment,Percent per annum,2024,-0.585598612
France,Annual,Employment,Percent per annum,1996,0.590418354
France,Annual,Employment,Percent per annum,1997,0.788193862
France,Annual,Employment,Percent per annum,1998,1.759567388
France,Annual,Employment,Percent per annum,1999,2.432244614
France,Annual,Employment,Percent per annum,2000,2.522148615
France,Annual,Employment,Percent per annum,2001,1.436356559
France,Annual,Employment,Percent per annum,2002,0.495030508
France,Annual,Employment,Percent per annum,2003,0.034366886
France,Annual,Employment,Percent per annum,2004,0.133603084
France,Annual,Employment,Percent per annum,2005,0.68999695
France,Annual,Employment,Percent per annum,2006,1.09415818
France,Annual,Employment,Percent per annum,2007,1.449329638
France,Annual,Employment,Percent per annum,2008,0.513123408
France,Annual,Employment,Percent per annum,2009,-1.123843103
France,Annual,Employment,Percent per annum,2010,0.096575292
France,Annual,Employment,Percent per annum,2011,0.77185691
France,Annual,Employment,Percent per annum,2012,0.357195463
France,Annual,Employment,Percent per annum,2013,0.190804682
France,Annual,Employment,Percent per annum,2014,0.538362937
France,Annual,Employment,Percent per annum,2015,0.251347807
France,Annual,Employment,Percent per annum,2016,0.72308419
France,Annual,Employment,Percent per annum,2017,1.17965368
France,Annual,Employment,Percent per annum,2018,1.001889685
France,Annual,Employment,Percent per annum,2019,1.179045467
France,Annual,Employment,Percent per annum,2020,-0.059311981
France,Annual,Employment,Percent per annum,2021,2.618257986
France,Annual,Employment,Percent per annum,2022,2.408572887
France,Annual,Employment,Percent per annum,2023,1.066338903
France,Annual,Employment,Percent per annum,2024,0.571916908
Germany,Annual,Employment,Percent per annum,1996,0.042054355
Germany,Annual,Employment,Percent per annum,1997,-0.044663969
Germany,Annual,Employment,Percent per annum,1998,1.195952162
Germany,Annual,Employment,Percent per annum,1999,1.623376623
Germany,Annual,Employment,Percent per annum,2000,2.175079872
Germany,Annual,Employment,Percent per annum,2001,-0.2776666
Germany,Annual,Employment,Percent per annum,2002,-0.47911702
Germany,Annual,Employment,Percent per annum,2003,-1.078792156
Germany,Annual,Employment,Percent per annum,2004,0.315955766
Germany,Annual,Employment,Percent per annum,2005,-0.121920244
Germany,Annual,Employment,Percent per annum,2006,0.727328213
Germany,Annual,Employment,Percent per annum,2007,1.699151687
Germany,Annual,Employment,Percent per annum,2008,1.415059209
Germany,Annual,Employment,Percent per annum,2009,0.127291866
Germany,Annual,Employment,Percent per annum,2010,0.479182456
Germany,Annual,Employment,Percent per annum,2011,1.146013285
Germany,Annual,Employment,Percent per annum,2012,1.190762569
Germany,Annual,Employment,Percent per annum,2013,0.744086533
Germany,Annual,Employment,Percent per annum,2014,0.89197225
Germany,Annual,Employment,Percent per annum,2015,0.891103003
Germany,Annual,Employment,Percent per annum,2016,1.272689339
Germany,Annual,Employment,Percent per annum,2017,1.382593966
Germany,Annual,Employment,Percent per annum,2018,1.327613457
Germany,Annual,Employment,Percent per annum,2019,0.920272739
Germany,Annual,Employment,Percent per annum,2020,-0.71758186
Germany,Annual,Employment,Percent per annum,2021,0.193479518
Germany,Annual,Employment,Percent per annum,2022,1.380596187
Germany,Annual,Employment,Percent per annum,2023,0.735632184
Germany,Annual,Employment,Percent per annum,2024,0.154310926
Greece,Annual,Employment,Percent per annum,1996,-0.490643363
Greece,Annual,Employment,Percent per annum,1997,-0.275571962
Greece,Annual,Employment,Percent per annum,1998,4.318489904
Greece,Annual,Employment,Percent per annum,1999,0.217530881
Greece,Annual,Employment,Percent per annum,2000,0.377548919
Greece,Annual,Employment,Percent per annum,2001,0.234418576
Greece,Annual,Employment,Percent per annum,2002,2.455050268
Greece,Annual,Employment,Percent per annum,2003,1.131671165
Greece,Annual,Employment,Percent per annum,2004,2.576438583
Greece,Annual,Employment,Percent per annum,2005,0.982431966
Greece,Annual,Employment,Percent per annum,2006,1.953078314
Greece,Annual,Employment,Percent per annum,2007,1.344732425
Greece,Annual,Employment,Percent per annum,2008,1.256467233
Greece,Annual,Employment,Percent per annum,2009,-0.639556075
Greece,Annual,Employment,Percent per annum,2010,-2.679095401
Greece,Annual,Employment,Percent per annum,2011,-4.277120888
Greece,Annual,Employment,Percent per annum,2012,-3.979989954
Greece,Annual,Employment,Percent per annum,2013,-0.581783902
Greece,Annual,Employment,Percent per annum,2014,3.559099916
Greece,Annual,Employment,Percent per annum,2015,-2.944901702
Greece,Annual,Employment,Percent per annum,2016,3.399387356
Greece,Annual,Employment,Percent per annum,2017,-0.512069097
Greece,Annual,Employment,Percent per annum,2018,4.581382697
Greece,Annual,Employment,Percent per annum,2019,2.185042655
Greece,Annual,Employment,Percent per annum,2020,-2.570772962
Greece,Annual,Employment,Percent per annum,2021,5.092343201
Greece,Annual,Employment,Percent per annum,2022,2.426833176
Greece,Annual,Employment,Percent per annum,2023,1.212066366
Greece,Annual,Employment,Percent per annum,2024,1.22219418
Hungary,Annual,Employment,Percent per annum,1996,-0.180725956
Hungary,Annual,Employment,Percent per annum,1997,1.042496398
Hungary,Annual,Employment,Percent per annum,1998,0.909537726
Hungary,Annual,Employment,Percent per annum,1999,1.960229221
Hungary,Annual,Employment,Percent per annum,2000,0.658610657
Hungary,Annual,Employment,Percent per annum,2001,0.223803225
Hungary,Annual,Employment,Percent per annum,2002,-0.121884033
Hungary,Annual,Employment,Percent per annum,2003,1.956607582
Hungary,Annual,Employment,Percent per annum,2004,-0.929540892
Hungary,Annual,Employment,Percent per annum,2005,-0.70808422
Hungary,Annual,Employment,Percent per annum,2006,0.893684504
Hungary,Annual,Employment,Percent per annum,2007,-0.59532885
Hungary,Annual,Employment,Percent per annum,2008,-1.985602522
Hungary,Annual,Employment,Percent per annum,2009,-1.853416559
Hungary,Annual,Employment,Percent per annum,2010,-0.80593911
Hungary,Annual,Employment,Percent per annum,2011,-0.093055839
Hungary,Annual,Employment,Percent per annum,2012,0.937748521
Hungary,Annual,Employment,Percent per annum,2013,1.495784628
Hungary,Annual,Employment,Percent per annum,2014,4.437872252
Hungary,Annual,Employment,Percent per annum,2015,2.45264224
Hungary,Annual,Employment,Percent per annum,2016,3.312593666
Hungary,Annual,Employment,Percent per annum,2017,1.7548248
Hungary,Annual,Employment,Percent per annum,2018,1.911815954
Hungary,Annual,Employment,Percent per annum,2019,0.993132766
Hungary,Annual,Employment,Percent per annum,2020,-0.771184905
Hungary,Annual,Employment,Percent per annum,2021,1.416374193
Hungary,Annual,Employment,Percent per annum,2022,1.594962122
Hungary,Annual,Employment,Percent per annum,2023,0.198682041
Hungary,Annual,Employment,Percent per annum,2024,0.284117081
Iceland,Annual,Employment,Percent per annum,1996,-0.147383935
Iceland,Annual,Employment,Percent per annum,1997,2.361623616
Iceland,Annual,Employment,Percent per annum,1998,1.51405912
Iceland,Annual,Employment,Percent per annum,1999,2.485795455
Iceland,Annual,Employment,Percent per annum,2000,2.841302841
Iceland,Annual,Employment,Percent per annum,2001,1.078167116
Iceland,Annual,Employment,Percent per annum,2002,-1.333333333
Iceland,Annual,Employment,Percent per annum,2003,0.743243243
Iceland,Annual,Employment,Percent per annum,2004,0.670690812
Iceland,Annual,Employment,Percent per annum,2005,7.661558961
Iceland,Annual,Employment,Percent per annum,2006,5.383663366
Iceland,Annual,Employment,Percent per annum,2007,4.580152672
Iceland,Annual,Employment,Percent per annum,2008,0.673778776
Iceland,Annual,Employment,Percent per annum,2009,-8.198549916
Iceland,Annual,Employment,Percent per annum,2010,-1.27582017
Iceland,Annual,Employment,Percent per annum,2011,1.107692308
Iceland,Annual,Employment,Percent per annum,2012,1.886792453
Iceland,Annual,Employment,Percent per annum,2013,2.329749104
Iceland,Annual,Employment,Percent per annum,2014,2.451838879
Iceland,Annual,Employment,Percent per annum,2015,2.849002849
Iceland,Annual,Employment,Percent per annum,2016,4.542936288
Iceland,Annual,Employment,Percent per annum,2017,4.239533651
Iceland,Annual,Employment,Percent per annum,2018,2.999491612
Iceland,Annual,Employment,Percent per annum,2019,-0.098716683
Iceland,Annual,Employment,Percent per annum,2020,-4.743083004
Iceland,Annual,Employment,Percent per annum,2021,1.400414938
Iceland,Annual,Employment,Percent per annum,2022,7.109974425
Iceland,Annual,Employment,Percent per annum,2023,4.250238777
Ireland,Annual,Employment,Percent per annum,1996,1.736605694
Ireland,Annual,Employment,Percent per annum,1997,1.986714119
Ireland,Annual,Employment,Percent per annum,1998,3.602213926
Ireland,Annual,Employment,Percent per annum,1999,6.568711698
Ireland,Annual,Employment,Percent per annum,2000,4.375176703
Ireland,Annual,Employment,Percent per annum,2001,2.815850658
Ireland,Annual,Employment,Percent per annum,2002,1.499447292
Ireland,Annual,Employment,Percent per annum,2003,1.918608392
Ireland,Annual,Employment,Percent per annum,2004,3.258067306
Ireland,Annual,Employment,Percent per annum,2005,4.668927206
Ireland,Annual,Employment,Percent per annum,2006,4.479218775
Ireland,Annual,Employment,Percent per annum,2007,4.245367906
Ireland,Annual,Employment,Percent per annum,2008,-0.98850582
Ireland,Annual,Employment,Percent per annum,2009,-8.341580665
Ireland,Annual,Employment,Percent per annum,2010,-4.490936624
Ireland,Annual,Employment,Percent per annum,2011,-1.932230237
Ireland,Annual,Employment,Percent per annum,2012,-0.419226515
Ireland,Annual,Employment,Percent per annum,2013,2.943744981
Ireland,Annual,Employment,Percent per annum,2014,2.626536936
Ireland,Annual,Employment,Percent per annum,2015,3.505027956
Ireland,Annual,Employment,Percent per annum,2016,3.790271175
Ireland,Annual,Employment,Percent per annum,2017,3.121261229
Ireland,Annual,Employment,Percent per annum,2018,3.013228943
Ireland,Annual,Employment,Percent per annum,2019,3.143583248
Ireland,Annual,Employment,Percent per annum,2020,-2.491531107
Ireland,Annual,Employment,Percent per annum,2021,6.561077428
Ireland,Annual,Employment,Percent per annum,2022,6.923301999
Ireland,Annual,Employment,Percent per annum,2023,3.456469505
Ireland,Annual,Employment,Percent per annum,2024,2.68839377
Israel,Annual,Employment,Percent per annum,1996,4.251038824
Israel,Annual,Employment,Percent per annum,1997,1.831417297
Israel,Annual,Employment,Percent per annum,1998,2.61359297
Israel,Annual,Employment,Percent per annum,1999,2.912468043
Israel,Annual,Employment,Percent per annum,2000,3.636162106
Israel,Annual,Employment,Percent per annum,2001,-0.003003465
Israel,Annual,Employment,Percent per annum,2002,0.150228605
Israel,Annual,Employment,Percent per annum,2003,1.03858621
Israel,Annual,Employment,Percent per annum,2004,2.144677494
Israel,Annual,Employment,Percent per annum,2005,3.442120232
Israel,Annual,Employment,Percent per annum,2006,3.168042417
Israel,Annual,Employment,Percent per annum,2007,4.39220449
Israel,Annual,Employment,Percent per annum,2008,3.798467923
Israel,Annual,Employment,Percent per annum,2009,1.760396634
Israel,Annual,Employment,Percent per annum,2010,3.086763247
Israel,Annual,Employment,Percent per annum,2011,3.415217019
Israel,Annual,Employment,Percent per annum,2012,4.340502542
Israel,Annual,Employment,Percent per annum,2013,2.939321729
Israel,Annual,Employment,Percent per annum,2014,3.079455706
Israel,Annual,Employment,Percent per annum,2015,2.178169249
Israel,Annual,Employment,Percent per annum,2016,2.400319799
Israel,Annual,Employment,Percent per annum,2017,2.406684403
Israel,Annual,Employment,Percent per annum,2018,1.843573297
Israel,Annual,Employment,Percent per annum,2019,1.46234943
Israel,Annual,Employment,Percent per annum,2020,-2.390923651
Israel,Annual,Employment,Percent per annum,2021,1.361377551
Israel,Annual,Employment,Percent per annum,2022,6.293153643
Israel,Annual,Employment,Percent per annum,2023,2.993067403
Italy,Annual,Employment,Percent per annum,1996,0.610968829
Italy,Annual,Employment,Percent per annum,1997,0.350870756
Italy,Annual,Employment,Percent per annum,1998,1.043447261
Italy,Annual,Employment,Percent per annum,1999,1.150730289
Italy,Annual,Employment,Percent per annum,2000,1.99355159
Italy,Annual,Employment,Percent per annum,2001,1.907233897
Italy,Annual,Employment,Percent per annum,2002,1.810015101
Italy,Annual,Employment,Percent per annum,2003,1.628239152
